INDEX,O_SALE,O_UNIT,O_SALE_STORE,O_SALE_OG,O_SALE_DOTCOM,O_SALE_ONLINE,O_UNIT_STORE,O_UNIT_OG,O_UNIT_DOTCOM,O_UNIT_ONLINE,M_ON_DIS_HPLO_IMP,M_ON_DIS_HPLO_SPEND,M_ON_DIS_APP_HPLO_IMP,M_ON_DIS_APP_HPLO_SPEND,M_ON_DIS_HP_IMP,M_ON_DIS_HP_SPEND,M_ON_DIS_ROS_IMP,M_ON_DIS_ROS_SPEND,M_ON_DIS_CATTO_IMP,M_ON_DIS_CATTO_SPEND,M_ON_DIS_HPTO_IMP,M_ON_DIS_HPTO_SPEND,M_ON_DIS_HPGTO_IMP,M_ON_DIS_HPGTO_SPEND,M_ON_DIS_AT_IMP,M_ON_DIS_AT_SPEND,M_ON_DIS_KW_IMP,M_ON_DIS_KW_SPEND,M_ON_DIS_CT_IMP,M_ON_DIS_CT_SPEND,M_SP_AB_IMP,M_SP_AB_CLK,M_SP_AB_SPEND,M_SP_KWB_IMP,M_SP_KWB_CLK,M_SP_KWB_SPEND,M_SV_IMP,M_SV_CLK,M_SV_SPEND,M_SBA_IMP,M_SBA_CLK,M_SBA_SPEND,M_SEARCH_IMP,M_SEARCH_CLK,M_SEARCH_SPEND,M_OFF_DIS_FB_IMP,M_OFF_DIS_FB_SPEND,M_OFF_DIS_WN_WITHOUTCTV_IMP,M_OFF_DIS_WN_WITHOUTCTV_SPEND,M_OFF_DIS_DSP_CTV_IMP,M_OFF_DIS_DSP_CTV_SPEND,M_OFF_DIS_PIN_IMP,M_OFF_DIS_PIN_SPEND,M_ON_DIS_TOTAL_IMP,M_ON_DIS_TOTAL_SPEND,M_OFF_DIS_TOTAL_IMP,M_OFF_DIS_TOTAL_SPEND,M_ON_DIS_TOTAL_HPLO_IMP,M_ON_DIS_TOTAL_HPLO_SPEND,PRICE,PRICE_ONLINE,RATE_M_SP_AB,RATE_M_SP_KWB,RATE_M_SBA,RATE_M_SV,RATE_M_ON_DIS_AT,RATE_M_ON_DIS_CT,RATE_M_ON_DIS_CATTO,RATE_M_ON_DIS_KW,RATE_M_ON_DIS_ROS,RATE_M_ON_DIS_TOTAL_HPLO,RATE_M_ON_DIS_HPGTO,RATE_M_ON_DIS_HPTO,RATE_M_ON_DIS_HP,RATE_M_OFF_DIS_WN_WITHOUTCTV,RATE_M_OFF_DIS_DSP_CTV,RATE_M_OFF_DIS_FB,RATE_M_OFF_DIS_PIN
2023-01-07,1731648.11,48375.0,1457243.58,52292.49,222112.04000000004,274404.53,42086.0,1438.0,4851.0,6289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42411.5005489022,454.762132517,43004.76666666666,606.535145669,222888.3591816367,2399.444849178,9872.0,23.0,23.320000051999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9872.0,23.0,23.320000051999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308304.62639720563,3460.7421273639998,0.0,0.0,0.0,0.0,576.2435075399711,484.66085861104693,1.0139130457391303,0.0,0.0,0.0,0.042695628937565275,0.05724975081065031,0.0,0.04310250142238067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,1409738.9000000001,38930.0,1124028.8900000001,45035.48,240674.52999999997,285710.00999999995,32339.0,1244.0,5347.0,6591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40363.65469061876,432.348836267,22444.9,327.813785666,166758.7985778443,1840.077319686,10914.0,21.0,24.770000072000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10914.0,21.0,24.770000072000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229567.35326846308,2600.239941619,0.0,0.0,0.0,0.0,599.6244918561605,634.4917084443819,1.179523812952381,0.0,0.0,0.0,0.042682271440671236,0.05728293442258435,0.0,0.04390852391583739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,790145.4700000001,22305.0,595731.1900000001,36273.770000000004,158140.51000000004,194414.28,17121.0,1035.0,4149.0,5184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40749.66891217565,433.525944623,6707.800000000001,128.657705835,89086.15107285429,1007.251851624,19788.0,29.0,30.040000306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19788.0,29.0,30.040000306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136543.61998502995,1569.4355020819999,0.0,0.0,0.0,0.0,574.8897984023284,546.3830631781633,1.0358620795172413,0.0,0.0,0.0,0.041936292800087954,0.0473399999456838,0.0,0.03371778984184296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,924712.89,28761.0,574354.3600000001,34483.29,315875.24,350358.53,16228.0,953.0,11580.0,12533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39211.90893213573,415.29433948499997,6271.699999999999,128.44242566499997,85484.34852794411,970.0738545840001,14390.0,25.0,26.279999716999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14390.0,25.0,26.279999716999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130967.95746007984,1513.810619734,0.0,0.0,0.0,0.0,572.1324688518266,613.5427744440285,1.0511999886799999,0.0,0.0,0.0,0.042597512153332975,0.047339999714285715,0.0,0.03526105840297716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,881590.3800000001,27303.0,615951.4700000001,40355.030000000006,225283.88000000003,265638.91000000003,17195.0,1173.0,8935.0,10108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38586.35434131737,407.185529562,6360.033333333333,129.146225833,73844.08857285429,837.210835374,12353.0,17.0,16.220000073999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12353.0,17.0,16.220000073999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118790.476247505,1373.542590769,0.0,0.0,0.0,0.0,560.7283205166726,477.0666864753499,0.9541176514117646,0.0,0.0,0.0,0.042727520574164804,0.0473399999456838,0.0,0.0350694051651433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,898707.8600000001,26292.0,721582.87,56329.08,120795.91,177124.99000000002,19946.0,1719.0,4627.0,6346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35471.021681636725,373.20721076899997,6615.966666666667,130.686305668,74786.34720558883,850.407750466,2243.0,4.0,4.3099999570000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.0,4.0,4.3099999570000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116873.33555389222,1354.301266903,0.0,0.0,0.0,0.0,716.9648765979173,675.2530342735311,1.0774999892500001,0.0,0.0,0.0,0.04270402292894243,0.04733999976211159,0.0,0.03443978078297665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,1341165.6650000003,38512.0,1142423.54,60504.15,138237.975,198742.12500000003,31569.0,1703.0,5240.0,6943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35721.18495508982,369.052035064,6925.466666666668,128.326505665,87425.33565369261,1011.8857410960001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130071.9872754491,1509.264281825,0.0,0.0,0.0,0.0,612.7681352887198,589.69679198692,0.0,0.0,0.0,0.0,0.042681140414797133,0.047340000367906074,0.0,0.03294788223934127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,1732012.475,50103.0,1523596.34,58510.840000000004,149905.295,208416.135,42836.0,1647.0,5620.0,7267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34665.322854291415,355.62567328299997,7944.900000000001,130.197785831,86408.67692115769,1014.6488258039999,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129018.8997754491,1500.472284918,0.0,0.0,0.0,0.0,573.7128433244324,543.0535272322489,0.0,0.0,0.0,0.0,0.04274351000672429,0.04734000002331606,0.0,0.03049588339803637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,1442460.09,41976.0,1241890.6800000002,48177.780000000006,152391.63,200569.41,34587.0,1327.0,6062.0,7389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30132.670583832332,299.51661066,7932.866666666666,130.843625835,70537.88096307385,840.663548806,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108603.41821357286,1271.023785301,0.0,0.0,0.0,0.0,559.1973028731784,500.65949809574795,0.0,0.0,0.0,0.0,0.04275743593599639,0.047339999807417044,0.0,0.030622013231814245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,1032156.88,29395.0,858219.9800000001,40550.46,133386.44,173936.90000000002,23780.0,1138.0,4477.0,5615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25868.053093812377,248.670036657,7386.0,133.849265999,68398.83443113772,849.5116191719999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101652.8875249501,1232.030921828,0.0,0.0,0.0,0.0,611.3511111390214,603.1163868807495,0.0,0.0,0.0,0.0,0.029746373604418112,0.03683999963552328,0.0,0.03254768536872288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,735884.47,20613.0,580240.55,34178.61000000001,121465.31000000001,155643.92,16133.0,933.0,3547.0,4480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26581.949101796406,254.678993322,6206.266666666666,129.841746002,54412.71546906188,675.8040996300001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87200.93123752493,1060.324838954,0.0,0.0,0.0,0.0,579.2135553781992,575.7487267139775,0.0,0.0,0.0,0.0,0.029687982148440113,0.03684000028915663,0.0,0.03583146158277044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,747696.22,20679.0,601248.9600000001,32968.86,113478.4,146447.26,16714.0,879.0,3086.0,3965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27372.08542914172,261.708801809,6031.401364951838,129.637952282,52834.4000998004,656.2014151980001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86237.88689389396,1047.5481692889998,0.0,0.0,0.0,0.0,637.2900672294851,648.7715663509754,0.0,0.0,0.0,0.0,0.02971660007465464,0.03684000009050395,0.0,0.10901971894593052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,984159.2700000001,24955.0,686327.03,35758.44,262073.8,297832.24,19232.0,960.0,4763.0,5723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26174.09231318366,251.60090407400003,6694.717662304003,130.696451596,62117.138023952095,771.492864286,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94985.94799943977,1153.790219956,0.0,0.0,0.0,0.0,586.523798407271,583.6874664571473,0.0,0.0,0.0,0.0,0.08975664840896598,0.03683999969921011,0.0,0.10665923574836135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,1579995.56,39576.0,1371293.81,54058.36,154643.39,208701.75,34332.0,1367.0,3877.0,5244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27526.345002569695,263.55457470299996,6158.99357695132,124.79632951399999,74198.50858283433,921.543568992,896927.0,1995.0,399.00000731,331227.0,1446.0,422.50001581299995,0.0,0.0,0.0,177151.0,241.0,248.579997155,1405305.0,3682.0,1070.0800202780001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107883.84716235535,1309.8944732090001,0.0,0.0,0.0,0.0,635.3460613782589,597.7393404126225,0.2000000036641604,0.2921853498015214,1.0314522703526972,0.0,0.08971056418097476,0.036839999557020435,0.0,0.10740672059038409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,1667168.72,45804.0,1497383.7000000002,53171.520000000004,116613.50000000001,169785.02,40921.0,1349.0,3534.0,4883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25587.883354775484,246.19350685199998,7513.113243488402,134.089317862,86076.50079840318,1069.068277582,1533028.0,5035.0,997.4000180009997,299205.0,1471.0,424.900016092,0.0,0.0,0.0,166989.0,238.0,244.59999577299996,1999222.0,6744.0,1666.9000298659996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119177.49739666705,1449.351102296,0.0,0.0,0.0,0.0,579.6246498028646,621.2972877489067,0.19809335014915586,0.2888511326254249,1.0277310746764705,0.0,0.08976256787446765,0.03684000026198515,0.0,0.10472351164638163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,1240487.31,34669.0,1096031.31,39832.979999999996,104623.02,144456.0,30397.0,1039.0,3233.0,4272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26942.065114762052,258.923169459,7176.617662304004,131.309172095,86659.78383233534,1076.3125899880001,961708.0,3561.0,703.4000121989999,311729.0,1468.0,429.10001665100003,0.0,0.0,0.0,133894.0,244.0,245.97999788600006,1407331.0,5273.0,1378.480026736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120778.46660940138,1466.544931542,0.0,0.0,0.0,0.0,575.8069813721189,577.2884393281341,0.1975287874751474,0.29230246365871937,1.0081147454344266,0.0,0.08974328913683255,0.03683999999477466,0.0,0.10521627196721499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,751665.3500000001,20466.0,597423.81,27706.5,126535.04000000001,154241.54,16215.0,736.0,3515.0,4251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25570.52753960784,246.153978411,5947.216470130879,129.523154785,80259.20379241517,996.817447508,958395.0,2672.0,534.4000093980001,332123.0,1668.0,485.70001913100015,0.0,0.0,0.0,127561.0,273.0,269.889997668,1418079.0,4613.0,1289.9900261970001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111776.9478021539,1372.494580704,0.0,0.0,0.0,0.0,595.3243097833731,591.3215878566461,0.20000000351721559,0.2911870618291368,0.988608050065934,0.0,0.08976169930727332,0.03683999977867746,0.0,0.10936570481086083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,751482.0900000001,19862.0,627085.43,28672.300000000003,95724.36,124396.66,16354.0,729.0,2779.0,3508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23246.86823374115,216.95088596300002,6092.548365081421,130.040843595,88826.28692614772,1093.8699631160002,875570.0,2830.0,566.0000100289999,307364.0,1686.0,492.60001804300003,0.0,0.0,0.0,135866.0,270.0,272.18999798900006,1318800.0,4786.0,1330.790026061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118165.70352497029,1440.8616926739999,0.0,0.0,0.0,0.0,684.1835614118426,628.671604623721,0.20000000354381622,0.2921708292069988,1.0081111036629633,0.0,0.08939680005457114,0.036699386755064775,0.0,0.10884814055221295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,709967.23,19044.0,584354.21,28698.0,96915.02,125613.02000000002,15442.0,699.0,2903.0,3602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20299.57802474616,182.21462452500003,6443.138603084101,129.997915396,95293.30658089303,1163.199788965,880314.0,2928.0,585.6000095979998,315318.0,1576.0,468.60001786400005,0.0,0.0,0.0,170349.0,337.0,343.17999757399997,1365981.0,4841.0,1397.3800250359998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122036.02320872326,1475.4123288859996,0.0,0.0,0.0,0.0,631.1436108145574,696.3280090286137,0.2000000032780054,0.2973350367157361,1.0183382717329377,0.0,0.08890040788405984,0.08456106834640716,0.0,0.10742882942727588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,793254.6200000001,21556.0,657248.0800000001,33669.81,102336.73000000001,136006.54,17718.0,817.0,3021.0,3838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19426.991731284095,173.49971857499997,6603.499597374362,129.685286786,76230.16160012268,932.1526225629999,964094.0,3342.0,675.5700117469999,298427.0,1585.0,468.95001777000004,0.0,0.0,0.0,130288.0,247.0,252.759997808,1392809.0,5174.0,1397.2800273249998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102260.65292878111,1235.3376279240001,0.0,0.0,0.0,0.0,600.5596249647222,614.0427763512945,0.2021454254180131,0.29586751909779185,1.0233198291821863,0.0,0.08766165150025818,0.08459821355581662,0.0,0.10677379617088423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,1328002.95,33075.0,1161696.09,51674.61000000001,114632.25,166306.86000000002,28575.0,1143.0,3357.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20515.264732476215,183.77029593700001,6719.228080226597,130.99343317199998,76129.77312356899,930.5042607839999,1133467.0,3507.0,714.8100109439999,343507.0,1622.0,496.710017601,0.0,0.0,0.0,113771.0,258.0,268.22000001,1590745.0,5387.0,1479.7400285550004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103364.2659362718,1245.267989893,0.0,0.0,0.0,0.0,639.6126127606265,479.9850518747371,0.20382378413002564,0.30623305647410604,1.0396124031395348,0.0,0.07538196554938249,0.08459249474217462,0.0,0.10662751923078237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,1512073.73,40572.0,1356337.7300000002,40740.24,114995.76000000001,155736.0,36237.0,1015.0,3320.0,4335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20279.927743993678,181.598326467,7561.744042110979,129.723084212,84731.74281315267,1037.470986404,1165376.0,3983.0,807.200013017,393042.0,1652.0,532.0600175370001,0.0,0.0,0.0,142253.0,258.0,265.20999875800004,1700671.0,5893.0,1604.4700293120004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112573.41459925733,1348.7923970829997,0.0,0.0,0.0,0.0,609.7493044569873,617.025907783838,0.20266131383806174,0.32207022853329303,1.0279457316201552,0.0,0.0763013529599192,0.0846196825424351,0.0,0.10386657427937551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,1102499.11,30015.0,961330.3400000001,30656.000000000004,110512.77000000002,141168.77000000002,26129.0,782.0,3104.0,3886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19842.17613557387,177.74937634100002,7254.487143521665,129.584336234,57673.41715866908,701.515145926,802954.0,3206.0,650.4600115159999,419939.0,1601.0,501.0800179399999,0.0,0.0,0.0,136568.0,270.0,275.189999541,1359461.0,5077.0,1426.730028997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84770.08043776458,1008.8488585010001,0.0,0.0,0.0,0.0,629.2014936607212,556.8914771131955,0.20288833796506547,0.3129793990880699,1.0192222205222223,0.0,0.07671044695254271,0.08451511360594155,0.0,0.10468220285936697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,720320.43,19157.0,576984.3600000001,24582.65,118753.42,143336.07,15233.0,631.0,3293.0,3924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19386.600399085204,173.71862487100003,6502.91310627066,129.77176901899998,53248.19345047821,646.256558091,577435.0,1909.0,393.200006723,449701.0,1618.0,524.670018603,0.0,0.0,0.0,115197.0,267.0,273.079996434,1142333.0,3794.0,1190.9500217599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79137.70695583409,949.7469519809999,0.0,0.0,0.0,0.0,639.1344128285414,631.5605680408617,0.2059717164604505,0.32427071607107544,1.0227715222247191,0.0,0.07636673331145824,0.08448865274164485,0.0,0.10715335296311498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,696124.0800000001,19346.0,595205.78,22544.13,78374.17000000001,100918.3,15927.0,612.0,2807.0,3419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20664.19400329831,185.09764182499998,6687.2893796972,131.12051834400003,54488.458454535066,661.250689424,634380.0,1921.0,398.000006973,447098.0,1589.0,513.8300159139999,0.0,0.0,0.0,124460.0,244.0,245.13999621600004,1205938.0,3754.0,1156.970019103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81839.9418375306,977.4688495930001,0.0,0.0,0.0,0.0,667.077233562762,568.4316293713242,0.20718376208901612,0.3233669074348646,1.0046721156393443,0.0,0.07684382906348369,0.08448610105595092,0.0,0.10676428303964829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,855873.9400000001,23314.0,701002.54,23056.41,131814.99000000002,154871.40000000002,19089.0,603.0,3622.0,4225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19388.051795437244,174.02325665200001,6868.526836215779,130.022237988,62116.79023308134,756.6754067700001,724877.0,2151.0,626.210012865,410044.0,1664.0,727.480017617,0.0,0.0,0.0,89141.0,208.0,209.56999615300003,1224062.0,4023.0,1563.2600266349998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88373.36886473437,1060.72090141,0.0,0.0,0.0,0.0,648.448202351516,632.5030444889212,2.594346612405032,5.672466679577292,1.0075480584278849,0.0,0.07640355744408474,0.08454903684832092,0.0,0.10593835522014512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,831725.42,23238.0,693413.64,26870.760000000002,111441.02,138311.78,19038.0,709.0,3491.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18830.96833025668,169.275622343,7012.920381944117,129.381201565,65411.58678464715,798.476722117,839711.0,2569.0,713.900009111,448796.0,1698.0,713.4100146999999,0.0,0.0,0.0,103626.0,228.0,231.43999681600002,1392133.0,4495.0,1658.7500206270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91255.47549684794,1097.1335460249998,0.0,0.0,0.0,0.0,627.5189119305069,589.370521774901,2.5472496247477006,6.22784048086794,1.0150877053333334,0.0,0.07649276222170937,0.084580421621759,0.0,0.10536256773267541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,1187009.81,33346.0,1009798.26,32311.88,144899.67,177211.55000000002,28016.0,833.0,4497.0,5330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19198.186157670403,171.985645272,7656.215549245704,130.25971463000002,62899.56621266515,767.979095205,860480.0,3146.0,801.1600096739999,411175.0,1655.0,662.5000175790001,0.0,0.0,0.0,86858.0,218.0,214.64999613100002,1358513.0,5019.0,1678.310023384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89753.96791958125,1070.224455107,0.0,0.0,0.0,0.0,598.8922879314273,598.4810304105031,2.4350087450681386,5.82755053808221,0.9846330097752295,0.0,0.07657510189580326,0.08459445285577209,0.0,0.10370879843543909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,1471128.7300000002,42326.0,1279670.07,34817.990000000005,156640.67,191458.66,36228.0,927.0,5171.0,6098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19593.9251122609,175.599926068,8292.888391501283,130.738530983,126514.39389219237,1555.5946820580002,1173811.0,4064.0,979.6100151819998,387428.0,1660.0,661.3000181760001,0.0,0.0,0.0,87279.0,222.0,226.06999603700004,1648518.0,5946.0,1866.9800293949997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154401.20739595455,1861.933139109,0.0,0.0,0.0,0.0,606.2658089156446,638.765715619654,2.364560800819665,5.147794140476247,1.0183333154819822,0.0,0.07676272530781214,0.08467915357157513,0.0,0.10228935128291236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,1182746.8800000001,33869.0,1003583.9,28423.100000000002,150739.88,179162.98,28164.0,752.0,4953.0,5705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19006.79586430353,170.652142759,8100.03435215669,129.15935741500002,133193.23729365168,1638.726982173,1111474.0,3787.0,931.8300137199999,401069.0,1669.0,663.400017727,0.0,0.0,0.0,69879.0,216.0,218.29999648500004,1582422.0,5672.0,1813.530027932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160300.0675101119,1938.5384823469997,0.0,0.0,0.0,0.0,596.1271660675169,620.5239515716701,2.842513217384029,5.97612230377587,1.0106481318750002,0.0,0.07641910654838008,0.08468723147932128,0.0,0.10248446654699299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,733763.31,20252.0,571685.64,25330.670000000002,136747.0,162077.67,15681.0,642.0,3929.0,4571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15852.845853440198,158.25715603700002,6947.021105720415,130.44298398700002,112414.22610081821,1381.039653243,724848.0,2235.0,602.4000057319998,452452.0,1682.0,800.700018882,0.0,0.0,0.0,91670.0,223.0,225.60999677999996,1268970.0,4140.0,1628.7100213939998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135214.09305997883,1669.7397932669999,0.0,0.0,0.0,0.0,598.347562874565,526.0332452234328,2.5476203737631113,6.97143889017179,1.0117040214349775,0.0,0.07864828919144738,0.08466457387225916,0.0,0.10576445320067314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
